"WOS_ID","Authors","Title","Year","Source","DOI","AdditionalPublications","Country","System","Habitat","DurationDays","NumberOfStressors","FullyFactorial","LargestCombination","SpecificCombinations","Physiological","Individual","Population","Community","Ecosystem","SingleSpecies","TaxonomicGroup","MultipleTimepoints","Recovery","Sequential","StressorOneClass","StressorOneIdentity","StressorTwoClass","StressorTwoIdentity","StressorThreeClass","StressorThreeIdentity","StressorFourClass","StressorFourIdentity","StressorFiveClass","StressorFiveIdentity","StressorSixClass","StressorSixIdentity","StressorSevenClass","StressorSevenIdentity","StressorEightClass","StressorEightIdentity","StressorNineClass","StressorNineIdentity","StressorTenClass","StressorTenIdentity","StressorElevenClass","StressorElevenIdentity","StressorTwelveClass","StressorTwelveIdentity","StressorThirteenClass","StressorThirteenIdentity","StressorFourteenClass","StressorFourteenIdentity","StressorFifteenClass","StressorFifteenIdentity","StressorSixteenClass","StressorSixteenIdentity","StressorSeventeenClass","StressorSeventeenIdentity","StressorEighteenClass","StressorEighteenIdentity","StressorNineteenClass","StressorNineteenIdentity","StressorTwentyClass","StressorTwentyIdentity","StressorTwentyOneClass","StressorTwentyOneIdentity","StressorTwentyTwoClass","StressorTwentyTwoIdentity"
"WOS:000165268800017","Belden, JB; Lydy, MJ","Impact of atrazine on organophosphate insecticide toxicity",2000,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.5620190917",NA,"usa","lab",NA,"4",5,"no",2," 1-2, 1-3, 1-4, 1-5, ","yes","no","no","no","no","chironomus tentans","insecta","no","no",NA,"herbicide","atrazine","insecticide","chlorpyrifos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000171581700010","Fargasova, A","Interactive effect of manganese, molybdenum, nickel, copper I and II, and vanadium on the freshwater alga Scenedesmus quadricauda",2001,"BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY",NA,NA,"slovak republic","lab",NA,"12",5,"no",2," 1-2, 1-3, 1-4, 1-5, 2-3, 2-4, 2-5, 3-4, 3-5, 4-5, ","yes","yes","yes","no","no","scenedesmus quadricauda","algae","no","no",NA,"metals","manganese","metals","molybdenum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000240505000028","Christensen, AM; Ingerslev, F; Baun, A","Ecotoxicity of mixtures of antibiotics used in aquacultures",2006,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1897/05-415R.1",NA,"denmark","lab",NA,"2",5,"no",2," 1-2, 1-3, 1-4, 1-5, 2-3, 2-4, 2-5, 3-4, 3-5, 4-5, ","no","no","yes","no","no","pseudokirchneriella subcapitata; vibrio fischeri","mixed","no","no",NA,"antibiotic","oxytetracycline","antibiotic","oxolinic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000240726100008","Khan, MAQ; Ahmed, SA; Catalin, B; Khodadoust, A; Ajayi, O; Vaughn, M","Effect of temperature on heavy metal toxicity to juvenile crayfish, Orconectes immunis (Hagen)",2006,"ENVIRONMENTAL TOXICOLOGY","10.1002/tox.20213",NA,"usa","lab",NA,"5",5,"no",2," 1-2, 1-3, 1-4, 1-5, ","yes","no","no","no","no","orconectes immunis","crustacea","no","no",NA,"temperature","warming","metals","copper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000263933600020","Laetz, CA; Baldwin, DH; Collier, TK; Hebert, V; Stark, JD; Scholz, NL","The Synergistic Toxicity of Pesticide Mixtures: Implications for Risk Assessment and the Conservation of Endangered Pacific Salmon",2009,"ENVIRONMENTAL HEALTH PERSPECTIVES","10.1289/ehp.0800096",NA,"usa","lab",NA,"4",5,"no",2," 1-2, 1-3, 1-4, 1-5, 2-3, 2-4, 2-5, 3-4, 3-5, 4-5, ","yes","no","no","no","no","oncorhynchus kisutch","fish","no","no",NA,"insecticide","diazinon","insecticide","malathion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000316621700012","Gopalapillai, Y; Hale, B; Vigneault, B","Effect of major cations (Ca2+, Mg2+, Na+, K+) and anions (SO42-, Cl-, NO3-) on Ni accumulation and toxicity in aquatic plant (Lemna minor L.): Implications For Ni risk assessment",2013,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.2116",NA,"canada","lab",NA,"7",5,"no",2," 1-2, 1-3, 1-4, 1-5, ","no","yes","no","no","no","lemna minor l.","macrophyte","no","no",NA,"metals","nickel","metals","magnesium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000330966000010","Chen, C; Wang, YH; Zhao, XP; Wang, Q; Qian, YZ","The combined toxicity assessment of carp (Cyprinus carpio) acetylcholinesterase activity by binary mixtures of chlorpyrifos and four other insecticides",2014,"ECOTOXICOLOGY","10.1007/s10646-013-1165-7",NA,"china","lab",NA,"4",5,"no",2," 1-2, 1-3, 1-4, 1-5, ","yes","no","no","no","no","cyprinus carpio","fish","no","no",NA,"insecticide","chlorpyrifos","insecticide","malathion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000334001000008","Asselman, J; Janssen, CR; Smagghe, G; De Schamphelaere, KAC","Ecotoxicity of binary mixtures of Microcystis aeruginosa and insecticides to Daphnia pulex",2014,"ENVIRONMENTAL POLLUTION","10.1016/j.envpol.2014.01.018",NA,"belgium","lab",NA,"21",5,"no",2," 1-2, 1-3, 1-4, 1-5, ","no","yes","no","no","no","daphnia pulex","crustacea","no","no",NA,"biological alterations","cyanobacteria bloom","insecticide","chlorpyrifos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000344752600026","Song, WT; Wang, ZJ; Liu, HC","Effects of individual and binary mixtures of estrogens on male goldfish (Carassius auratus)",2014,"FISH PHYSIOLOGY AND BIOCHEMISTRY","10.1007/s10695-014-9980-1",NA,"china","lab",NA,"7",5,"no",2," 1-2, 2-4, 2-5, 3-4, ","yes","yes","no","no","no","carassius auratus","fish","no","no",NA,"pharmaceuticals","estrone","pharmaceuticals","estradiol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000366617500029","Yu, SY; Wages, M; Willming, M; Cobb, GP; Maul, JD","Joint effects of pesticides and ultraviolet-B radiation on amphibian larvae",2015,"ENVIRONMENTAL POLLUTION","10.1016/j.envpol.2015.09.029",NA,"usa","lab",NA,"4",5,"no",2," 1-2, 1-3, 1-4, 1-5, ","no","yes","yes","no","no","xenopus laevis","amphibia","yes","no",NA,"UV light","UVB","insecticide","endosulfan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000368218700015","Molins-Delgado, D; Gago-Ferrero, P; Diaz-Cruz, MS; Barcelo, D","Single and joint ecotoxicity data estimation of organic UV filters and nanomaterials toward selected aquatic organisms. Urban groundwater risk assessment",2016,"ENVIRONMENTAL RESEARCH","10.1016/j.envres.2015.11.026",NA,"spain","lab",NA,"2",5,"no",2," 1-2, 1-3, 1-4, 1-5, 2-3, 2-4, 2-5, 3-4, 3-5, 4-5, ","no","no","yes","no","no","daphnia magna","crustacea","no","no",NA,"other chemicals","benzophenone-1","other chemicals","oxybenzone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000368563400049","Sanchis, J; Olmos, M; Vincent, P; Farre, M; Barcelo, D","New Insights on the Influence of Organic Co-Contaminants on the Aquatic Toxicology of Carbon Nanomaterials",2016,"ENVIRONMENTAL SCIENCE & TECHNOLOGY","10.1021/acs.est.5b03966",NA,"spain","lab",NA,"2",5,"no",2," 1-2, 1-3, 1-4, 1-5, ","no","yes","no","no","no","daphnia magna","crustacea","no","no",NA,"nanoparticles","fullerene","other chemicals","nonylphenol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000427808700002","Wu, SY; Lei, LL; Liu, MT; Song, Y; Lu, SB; Li, D; Shi, HH; Raley-Susman, KM; He, DF","Single and mixture toxicity of strobilurin and SDHI fungicides to Xenopus tropicalis embryos",2018,"ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY","10.1016/j.ecoenv.2018.01.045",NA,"china","lab",NA,"2",5,"no",2," 1-2, 1-3, 2-3, 4-5, 3-4, 2-4, 1-4, 1-5, ","yes","yes","no","no","no","xenopus tropicalis","amphibia","no","no",NA,"fungicide","azoxystrobin","fungicide","trifloxystrobin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000438830900049","Hua, XY; Wang, LT; Zhang, LW; Dong, DM; Guo, ZY","Effects of heavy metal species, concentrations, and speciation on pentachlorophenol sorption by river biofilms",2018,"ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH","10.1007/s11356-018-2261-2",NA,"china","lab",NA,"1",5,"no",2," 1-2, 1-3, 1-4, 1-5, ","no","no","no","yes","no",NA,NA,"no","no",NA,"general biocide","pentachlorophenol","metals","copper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000459111400135","Cai, YP; Chen, HY; Chen, HL; Li, HQ; Yang, S; Wang, F","Evaluation of Single and Joint Toxicity of Perfluorinated Carboxylic Acids and Copper to Metal-Resistant Arthrobacter Strains",2019,"INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","10.3390/ijerph16010135",NA,"china","lab",NA,"0.5",5,"no",2," 1-2, 1-3, 1-4, 1-5, ","no","no","yes","no","no","arthrobacter strain gq-9","bacteria","yes","no",NA,"metals","copper","other chemicals","perfluorobutyric acid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000464481800002","Alsop, D; Wilson, JY","Waterborne pharmaceutical uptake and toxicity is modified by pH and dissolved organic carbon in zebrafish",2019,"AQUATIC TOXICOLOGY","10.1016/j.aquatox.2019.02.008",NA,"canada","lab",NA,"4",5,"no",2," 1-2, 1-3, 1-4, 1-5, ","no","no","yes","no","no","danio rerio","fish","no","no",NA,"acidity","low pH","pharmaceuticals","sertraline",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000501387100084","Hamid, N; Junaid, M; Pei, DS","Individual and combined mechanistic toxicity of sulfonamides and their implications for ecological risk assessment in the Three Gorges Reservoir Area (TGRA), China",2020,"JOURNAL OF HAZARDOUS MATERIALS","10.1016/j.jhazmat.2019.121106",NA,"china","lab",NA,"7",5,"no",2," 1-2, 1-3, 1-4, 1-5, 2-3, 2-4, 2-5, 3-4, 3-5, 4-5, ","yes","yes","no","no","no","danio rerio, acinetobacter sp","mixed","no","no",NA,"antibiotic","sulfamethoxazole","antibiotic","sulfapyridine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000579371300108","Yuan, WK; Zhou, YF; Chen, YL; Liu, XN; Wang, J","Toxicological effects of microplastics and heavy metals on the Daphnia magna",2020,"SCIENCE OF THE TOTAL ENVIRONMENT","10.1016/j.scitotenv.2020.141254",NA,"china","lab",NA,"3",5,"no",2," 1-2, 1-3, 1-4, 1-5, ","yes","yes","yes","no","no","daphnia magna","crustacea","yes","no",NA,"microplastics","polystyrene","metals","copper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000615555000066","Lewis, JL; Agostini, G; Jones, DK; Relyea, RA","Cascading effects of insecticides and road salt on wetland communities",2021,"ENVIRONMENTAL POLLUTION","10.1016/j.envpol.2020.116006",NA,"usa","mesocosm","wetland","24",5,"yes",2," 1-2, 1-3, 1-4, 1-5, 2-3, 2-4, 2-5, 3-4, 3-5, 4-5, 1-2-3, 1-2-4, 1-2-5, 1-3-4, 1-3-5, 1-4-5, 2-3-4, 2-3-5, 2-4-5, 3-4-5, 1-2-3-4, 1-2-3-5, 1-2-4-5, 1-3-4-5, 2-3-4-5, 1-2-3-4-5, ","no","yes","yes","yes","no",NA,NA,"yes","no",NA,"salinity","sodium chloride","insecticide","chlorpyrifos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000727446600001","You, MT; You, XQ; Yang, X; Hu, JR; Sun, WL","Adsorption of antibiotics onto graphene oxide imparts their antagonistic effects on Synechocystis sp.: model development and proteomic analysis",2021,"ENVIRONMENTAL SCIENCE-NANO","10.1039/d1en00763g",NA,"china","lab",NA,"4",5,"no",2," 1-2, 1-3, 1-4, 1-5, ","yes","no","yes","no","no","synechocystis sp","bacteria","no","no",NA,"nanoparticles","graphene oxide","antibiotic","florfenicol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:A1993KH82100001","LEE, SK; FREITAG, D; STEINBERG, C; KETTRUP, A; KIM, YH","EFFECTS OF DISSOLVED HUMIC MATERIALS ON ACUTE TOXICITY OF SOME ORGANIC-CHEMICALS TO AQUATIC ORGANISMS",1993,"WATER RESEARCH","10.1016/0043-1354(93)90076-T",NA,"republic of korea","lab",NA,"4",5,"no",2," 1-2, 1-3, 1-4, 1-5, ","no","yes","yes","no","no","daphnia magna; brachydanio rerio","mixed","no","no",NA,"acidity","dissolved humic materials","insecticide","diazinon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000300032900004","Boltes, K; Rosal, R; Garcia-Calvo, E","Toxicity of mixtures of perfluorooctane sulphonic acid with chlorinated chemicals and lipid regulators",2012,"CHEMOSPHERE","10.1016/j.chemosphere.2011.08.041",NA,"spain","lab",NA,"3",5,"no",3," 1-2, 1-3, 1-4, 1-5, 2-3, 1-2-3, 4-5, 1-4-5, ","no","no","yes","no","no","pseudokirchneriella subcapitata","algae","no","no",NA,"other chemicals","perfluorooctanesulfonic acid","general biocide","triclosan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000225680500016","Sciera, KL; Isely, JJ; Tomasso, JR; Klaine, SJ","Influence of multiple water-quality characteristics on copper toxicity to fathead minnows (Pimephales promelas)",2004,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1897/03-574.1",NA,"usa","lab",NA,"4",5,"yes",5," 1-2, 1-3, 1-4, 1-5, 2-3, 2-4, 2-5, 3-4, 3-5, 4-5, 1-2-3, 1-2-4, 1-2-5, 1-3-4, 1-3-5, 1-4-5, 2-3-4, 2-3-5, 2-4-5, 3-4-5, 1-2-3-4, 1-2-3-5, 1-2-4-5, 1-3-4-5, 2-3-4-5, 1-2-3-4-5, ","no","yes","no","no","no","pimephales promelas","fish","no","no",NA,"metals","copper","nutrients","dissolved organic carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000317168900011","Gonzalez-Pleiter, M; Gonzalo, S; Rodea-Palomares, I; Leganes, F; Rosal, R; Boltes, K; Marco, E; Fernandez-Pinas, F","Toxicity of five antibiotics and their mixtures towards photosynthetic aquatic organisms: Implications for environmental risk assessment",2013,"WATER RESEARCH","10.1016/j.watres.2013.01.020",NA,"spain","lab",NA,"3",5,"no",5," 1-2, 1-3, 1-4, 2-3, 2-4, 3-4, 1-2-3-4, 1-5, 2-5, 3-5, 4-5, 1-2-3-4-5, ","yes","yes","yes","no","no","anabaena cpb4337; pseudokirchneriella subcapitata","mixed","yes","no",NA,"antibiotic","erythromycin","antibiotic","levofloxacin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000317168900011","Gonzalez-Pleiter, M; Gonzalo, S; Rodea-Palomares, I; Leganes, F; Rosal, R; Boltes, K; Marco, E; Fernandez-Pinas, F","Toxicity of five antibiotics and their mixtures towards photosynthetic aquatic organisms: Implications for environmental risk assessment",2013,"WATER RESEARCH","10.1016/j.watres.2013.01.020",NA,"spain","lab",NA,"3",5,"no",5," 1-2-3-4-5, 1-2-3-4, 1-2, 1-3, 1-4, 1-5, 2-3, 2-4, 2-5, 3-4, 3-5, 4-5, ","yes","yes","yes","no","no","anabaena cpb4337","bacteria","yes","no",NA,"antibiotic","amoxicillin","antibiotic","erythromycin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000388580200051","Zuo, SP; Zhou, SB; Ye, LT; Ma, SM","Synergistic and antagonistic interactions among five allelochemicals with antialgal effects on bloom-forming Microcystis aeruginosa",2016,"ECOLOGICAL ENGINEERING","10.1016/j.ecoleng.2016.10.013",NA,"china","lab",NA,"10",5,"no",5," 1-2, 2-3, 3-5, 4-5, 3-4-5, 1-2-4-5, 1-2-3-4-5, ","no","no","no","yes","no",NA,NA,"yes","no",NA,"other chemicals","coumarin","other chemicals","hydroxybenzoic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000396542000001","Muturi, EJ; Donthu, RK; Fields, CJ; Moise, IK; Kim, CH","Effect of pesticides on microbial communities in container aquatic habitats",2017,"SCIENTIFIC REPORTS","10.1038/srep44565",NA,"usa","lab",NA,"7",5,"no",5," 1-2, 3-4-5, 1-2-3-4-5, ","no","no","no","yes","no",NA,NA,"yes","no",NA,"herbicide","atrazine","herbicide","glyphosate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000397007200024","Wang, YH; Yang, GL; Dai, DJ; Xu, ZL; Cai, LM; Wang, Q; Yu, YJ","Individual and mixture effects of five agricultural pesticides on zebrafish (Danio rerio) larvae",2017,"ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH","10.1007/s11356-016-8205-9",NA,"china","lab",NA,"4",5,"no",5," 1-2, 1-3, 1-4, 1-5, 1-2-3, 1-2-4, 1-2-5, 1-3-4, 1-3-5, 1-4-5, 1-2-3-4, 1-2-3-5, 1-2-4-5, 1-3-4-5, 1-2-3-4-5, ","no","yes","no","no","no","danio rerio","fish","yes","no",NA,"insecticide","imidacloprid","herbicide","atrazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000398758800116","Christen, V; Faltermann, S; Brun, NR; Kunz, PY; Fent, K","Cytotoxicity and molecular effects of biocidal disinfectants (quaternary ammonia, glutaraldehyde, poly(hexamethylene biguanide) hydrochloride PHMB) and their mixtures in vitro and in zebrafish eleuthero-embryos",2017,"SCIENCE OF THE TOTAL ENVIRONMENT","10.1016/j.scitotenv.2017.02.114",NA,"usa","lab",NA,"5",5,"no",5," 1-2, 1-3, 1-4, 2-4, 2-5, 3-4, 3-5, 4-5, 2-4-5, 2-3-4, 1-2-3-4-5, ","yes","yes","no","no","no","danio rerio","fish","no","no",NA,"general biocide","bac","general biocide","barquat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000565461400002","Wang, YH; Li, XF; Xu, C; Yang, GL; Wang, D; Wang, XQ; Wang, Q","Toxicological interactions of cadmium and four pesticides on early life stage of rare minnow (Gobiocypris rarus)",2020,"ECOTOXICOLOGY","10.1007/s10646-020-02269-2",NA,"china","lab",NA,"4",5,"no",5," 1-2, 1-3, 1-4, 1-5, 1-2-3, 1-2-4, 1-2-5, 1-3-4, 1-3-5, 1-4-5, 1-2-3-4, 1-2-3-5, 1-2-4-5, 1-3-4-5, 1-2-3-4-5, ","no","no","yes","no","no","gobiocypris rarus","fish","yes","no",NA,"metals","cadmium","insecticide","thiamethoxam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000631874300002","Zhang, J; Wang, T; Ban, LK; Bian, ZQ; Pan, FK","Dynamic Characterization of Combined Toxicity Interaction of Heavy Metals Towards Chlorella pyrenoidosa",2021,"POLISH JOURNAL OF ENVIRONMENTAL STUDIES","10.15244/pjoes/126501",NA,"china","lab",NA,"4",5,"no",5," 1-2, 1-3, 1-4, 1-5, 2-3, 2-4, 2-5, 3-4, 3-5, 4-5, 1-2-3-4-5, ","yes","yes","yes","no","no","chlorella pyrenoidosa","algae","yes","no",NA,"metals","copper","metals","manganese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:A1995TA81100001","RIBEYRE, F; AMIARDTRIQUET, C; BOUDOU, A; AMIARD, JC","EXPERIMENTAL-STUDY OF INTERACTIONS BETWEEN 5 TRACE-ELEMENTS CU, AG, SE, ZN, AND HG TOWARD THEIR BIOACCUMULATION BY FISH (BRACHYDANIO-RERIO) FROM THE DIRECT ROUTE",1995,"ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY","10.1006/eesa.1995.1078",NA,"france","lab",NA,"12",5,"yes",5," 1-2, 1-3, 1-4, 1-5, 2-3, 2-4, 2-5, 3-4, 3-5, 4-5, 1-2-3, 1-2-4, 1-2-5, 1-3-4, 1-3-5, 1-4-5, 2-3-4, 2-3-5, 2-4-5, 3-4-5, 1-2-3-4, 1-2-3-5, 1-2-4-5, 1-3-4-5, 2-3-4-5, 1-2-3-4-5, ","yes","yes","no","no","no","brachydanio rerio","fish","no","no",NA,"metals","methylmercury","metals","copper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000077883900003","Pathiratne, A; George, SG","Toxicity of malathion to nile tilapia, Oreochromis niloticus and modulation by other environmental contaminants",1998,"AQUATIC TOXICOLOGY","10.1016/S0166-445X(98)00059-9",NA,"sri lanka","lab",NA,NA,6,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, ","yes","no","yes","no","no","oreochromis niloticus","fish","no","no",NA,"insecticide","malathion","other chemicals","methylcholanthrene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000209445600007","Mudge, CR","Impact of aquatic herbicide combinations on nontarget submersed plants",2013,"JOURNAL OF AQUATIC PLANT MANAGEMENT",NA,NA,"usa","lab",NA,"77",6,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 2-4, 2-6, 3-4, 3-5, 3-6, 4-5, 4-6, 5-6, ","no","yes","no","no","no","vallisneria americana, potamogeton nodosus, potamogeton illinoensis, ceratophyllum demersum","macrophyte","no","no",NA,"herbicide","bispyribac-sodium","herbicide","diquat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
